time,region,category,cpi,purchase_volume,log_unit_value
7,West,Fruits,0.04472839985687068,0.32950106387337047,0.719477546296097
8,West,Fruits,-0.408465622944805,0.07765767412881056,-0.4618490654925243
9,West,Fruits,1.101098234877934,0.958247636997606,0.8965382766814065
10,West,Fruits,-0.5355548304791434,0.9205912550010364,-1.252032457658619
11,West,Fruits,-0.3579844186261741,0.030715169695516426,0.34414205183837343
12,West,Fruits,0.1815527120901362,0.5420744946567297,-0.6293516262118221
13,West,Fruits,-0.7050942480551514,0.3269859403371811,0.17436426232540134
14,West,Fruits,0.05632995881994758,1.1628565949138165,-0.3882603593756879
15,West,Fruits,-0.2958708272857282,0.21184522658586502,-0.8569468029908586
16,West,Fruits,-0.1718703164486404,0.695342993299183,-0.13915967549536168
17,West,Fruits,-0.4894534123661175,0.4630510918516001,-0.3107330441297418
18,West,Fruits,0.11102878284825807,0.495756339874673,0.3164807490887086
19,West,Fruits,-0.19958931535408325,0.5646448608643928,-0.40160954445954594
20,West,Fruits,0.018746454042333705,0.009024250787090468,-0.7195393218623864
21,West,Fruits,0.6055768505349884,0.08364623598754406,-0.8955191229288926
22,West,Fruits,-0.03219293288924859,0.13017122908329937,0.08384207685980533
23,West,Fruits,-0.2741118516993369,1.0063050127959412,0.41671619114867525
24,West,Fruits,-0.6567626308807875,0.21104264946100193,-0.994098261285069
25,West,Fruits,-0.5016293297087148,1.249106271757301,0.21388281725710984
26,West,Fruits,0.09733448293596446,2.024774118708792,-0.3119417369496797
27,West,Fruits,0.5972404505746809,0.5395854816802423,-0.01648100327281871
28,West,Fruits,-0.21530403232140097,0.573810229853106,0.2717177157792431
29,West,Fruits,-0.5613399776629692,1.479336955811008,-0.5076995701583695
30,West,Fruits,0.17747706452036863,0.2891053715720773,0.36095963433503386
31,West,Fruits,-0.1515183550468566,1.2192468543287278,-0.41268415883680426
32,West,Fruits,0.19518594796044675,0.07481163771202166,-0.3652815686881852
33,West,Fruits,-0.6046138520892841,0.48180992963048996,-0.41722327200217624
34,West,Fruits,0.1002956625978208,0.9655731331940959,-0.34986382297941665
35,West,Fruits,-0.4498912908108548,0.6928143337523248,-0.006103503982229393
36,West,Fruits,-0.39197958877168804,0.5723123097991709,0.7241657673441327
37,West,Fruits,0.7285851771739302,1.7218056084368867,-1.5374464329485817
38,West,Fruits,-0.12180611723453437,0.00222064151118199,-0.16203945588079138
39,West,Fruits,-0.9072989575622747,0.851051170971799,0.07107018725618601
40,West,Fruits,0.2509578093588471,0.043513827646772064,0.3940799888242681
41,West,Fruits,0.4114235698232978,0.26646144812305766,-1.011831449872553
42,West,Fruits,-0.2550306318046046,0.6070645730662426,0.1753980395848299
43,West,Fruits,-0.020512570307741087,0.535348174377668,0.3014369991330589
44,West,Fruits,0.12381635776240987,0.20369159895926714,0.9920365233043419
45,West,Fruits,-0.09642395166299977,0.03845114912837744,0.26957617056356575
46,West,Fruits,-0.2953056214314099,1.0340122840738457,0.3482707870193034
47,West,Fruits,-0.43912501358860423,0.7004230281044587,0.520397200304886
48,West,Fruits,0.13759473188197202,0.14252762324158602,-0.2729721794203098
49,West,Fruits,0.039711638653197406,0.5883803962044118,0.18316156036045475
50,West,Fruits,0.2889914671476163,0.35334327537566423,-0.22970929469608498
51,West,Fruits,-0.06937838549746021,1.421482074769217,0.8510123517088259
52,West,Fruits,0.3109224068792237,0.6419618315714678,0.09823205985730425
53,West,Fruits,-0.10019132372824323,2.5518190201213367,-0.11964220842756203
54,West,Fruits,-0.4205580229253254,0.007280577872956052,-0.6908188303526026
55,West,Fruits,-0.9457635017938844,1.3672817622061733,-0.26424312807668643
56,West,Fruits,0.6492793002513592,0.7434213813114248,0.1235260092365347
57,West,Fruits,0.03804941241694582,1.5534372291618825,0.5884834085458426
58,West,Fruits,-0.024781922924686037,1.1749184006885849,-0.535631866841379
59,West,Fruits,0.6672296135450355,0.19185666336367527,-0.6490887139679641
60,West,Fruits,-0.17480682215245635,0.9376269332064804,-0.2506302210147207
61,West,Fruits,-0.27347061490063396,3.4364944848525245,-0.09603734784492315
62,West,Fruits,-0.27209666459987525,0.07325397773335376,-0.4484119732631165
63,West,Fruits,-0.6281314102836038,1.1512296438228542,0.15328707822669305
64,West,Fruits,-0.23754526247874935,0.16377885907064282,0.2460430155423133
65,West,Fruits,-0.17932838592791436,0.9508918692167034,0.38832811015627533
66,West,Fruits,0.29557053769432495,1.1539347754852138,0.42552343677605864
67,West,Fruits,-0.41452499226834427,0.28170040746529895,0.4925129553247393
68,West,Fruits,0.38512252361201665,0.3132009180262685,0.18723130409118302
69,West,Fruits,0.6893061876538513,0.49808310825532087,0.03251001901810565
70,West,Fruits,0.4858184665209175,0.32259467585633195,0.24618392352586582
71,West,Fruits,-0.668983021520986,0.40439547691494226,0.8207557924232544
72,West,Fruits,0.156177122101092,0.29639538501699764,0.07306477368153626
73,West,Fruits,0.13033314207930136,0.9799257721115309,-0.09101846427815759
74,West,Fruits,-0.08164063192237102,0.370597547541062,-0.7795528061535086
75,West,Fruits,-0.61336415801402,1.3789476689632896,0.12171716439887863
76,West,Fruits,0.9778322061123964,1.1487684865126007,0.9894708653407371
77,West,Fruits,0.11841969557570237,1.524302847126961,-0.5184325394521285
78,West,Fruits,0.6740824953425822,2.412106694617621,0.17938097149638735
79,West,Fruits,0.08922061702065204,0.31486885839452344,-0.056455693297481006
80,West,Fruits,-0.07028424205080525,0.2699690411488215,0.9559231302632895
81,West,Fruits,0.04740840299534272,0.2707557609925667,-0.15516297823589592
82,West,Fruits,0.7240426899015864,0.19824431898693243,0.03465572950517959
83,West,Fruits,0.23388091684769022,0.805706039043077,0.10982914929293171
0,Northeast,Vegetables,0.16999726256901318,0.6245082722075861,0.11668033262521613
1,Northeast,Vegetables,0.38336537848614666,0.9722528700546406,0.18588008045344528
2,Northeast,Vegetables,0.022476203783952615,0.005642012072106202,0.2241090922015444
3,Northeast,Vegetables,-0.03234818375630536,1.4817688526366395,-0.3869586852690321
4,Northeast,Vegetables,0.6882066181683765,0.6877685468363843,0.1588910197518742
5,Northeast,Vegetables,-0.7571950662701893,0.48128912096387577,0.14049515516773403
6,Northeast,Vegetables,0.5806997571126199,0.24156422819942236,0.09537639962385222
7,Northeast,Vegetables,-0.8178773849239764,0.5051545670076054,0.36619174313267144
8,Northeast,Vegetables,0.5001923574651083,1.071324673735714,-0.3626014982107706
9,Northeast,Vegetables,-0.5168123583252315,0.719284152033598,-0.9416821136266309
10,Northeast,Vegetables,-0.40930057282388194,2.939228487343439,-0.7063779304378649
11,Northeast,Vegetables,-0.17211224778384102,0.38476818143433866,-0.4738360690283176
12,Northeast,Vegetables,-0.20079814007460103,0.061902710857490696,0.6586776400327986
13,Northeast,Vegetables,0.19143457194000632,0.22159644559140448,-0.6317807248032093
14,Northeast,Vegetables,-0.3749288585478523,1.3034842295199325,0.3830433207599819
15,Northeast,Vegetables,-0.1363335054793197,1.9938954163464233,0.22291116791391116
16,Northeast,Vegetables,-0.34312583756506765,2.057734678076935,-0.561059036464795
17,Northeast,Vegetables,0.4483007378797619,1.780494822726075,-0.5683320470978028
18,Northeast,Vegetables,0.34567486722779917,0.32778459197082144,-0.5483721581039945
19,Northeast,Vegetables,1.0469621724481328,0.23392862919718027,-0.8447773278582638
20,Northeast,Vegetables,0.8296969901861528,0.02647741821904977,0.20616115416937225
21,Northeast,Vegetables,-0.2808497228045021,0.42179400225480396,-0.10355872253505896
22,Northeast,Vegetables,-0.7716972379010648,0.12954306145645525,0.675020513589257
23,Northeast,Vegetables,0.6382036245378776,0.5818236527249521,0.2539370791684961
24,Northeast,Vegetables,0.4508416587923816,0.2433395714809497,-0.18870808732341868
25,Northeast,Vegetables,-0.29712223879399857,0.2512739533558488,-0.892801783486015
26,Northeast,Vegetables,-0.13880135683846415,0.055685370694428284,0.036340232211137295
27,Northeast,Vegetables,-0.23825486875314433,1.4125649245236558,0.64900174572672
28,Northeast,Vegetables,0.15679420998754556,1.059377023273325,-0.5863577061464424
29,Northeast,Vegetables,-0.5571649071377643,0.4717495032276795,-1.0287352843859834
30,Northeast,Vegetables,0.42291409868927643,0.31475349577764666,-0.9907984385210836
31,Northeast,Vegetables,0.4127857080674659,0.6074348482954582,0.07681550315040513
32,Northeast,Vegetables,0.13999030461449202,1.292005408499257,-0.7662220209890657
33,Northeast,Vegetables,-0.042481651945584634,0.14054524494955936,0.24389988078993802
34,Northeast,Vegetables,0.36405726035950736,0.5160317141282639,-0.33392447145270654
35,Northeast,Vegetables,0.4381276729349769,0.2966545506690939,0.2635623371800711
36,Northeast,Vegetables,-0.09642861837273135,0.5851680369146746,-0.052379971383707105
37,Northeast,Vegetables,-0.33584933134402295,0.5717696659424908,-0.04569564305947569
38,Northeast,Vegetables,-0.7055154196721263,1.1884842377837659,-0.20834846549208091
39,Northeast,Vegetables,0.5807812852742594,0.1280271122300281,0.09229609574539165
40,Northeast,Vegetables,-0.25816892303543376,0.5034862298942748,-0.20447272878014347
41,Northeast,Vegetables,-0.3663100498615633,0.6833619293891188,1.2401979756933104
42,Northeast,Vegetables,0.5244324478944121,0.08533819498728601,0.11928390012079296
43,Northeast,Vegetables,-0.22806807005334792,1.3398295478956066,0.49620143818597556
44,Northeast,Vegetables,0.018362205742894832,0.5510123967844328,0.0627027116526194
45,Northeast,Vegetables,-0.25710954328561814,1.2457343674636048,0.12372898940962763
46,Northeast,Vegetables,0.30324182650369813,0.5314050873440483,-0.4363832741474292
47,Northeast,Vegetables,-0.3187144213731537,0.25413637390981114,0.07800828617570203
48,Northeast,Vegetables,-0.3055861167810261,1.1438878359226647,0.6812135610884157
49,Northeast,Vegetables,0.2856969433572356,0.12294329361369212,0.6653932891875012
50,Northeast,Vegetables,0.10348082765453628,0.4130106754601002,-0.10691376790837394
51,Northeast,Vegetables,0.07259891257736116,0.1800605095922947,-1.4611350740584816
52,Northeast,Vegetables,0.312725136478971,0.6411634306637339,-0.3372415439062037
53,Northeast,Vegetables,0.25117062198751283,1.5511708995439801,-0.70028899735746
54,Northeast,Vegetables,0.44834122170116325,0.449665161781013,0.3452700128383032
55,Northeast,Vegetables,-0.44528713541655174,0.8634759889014643,0.12749624618340555
56,Northeast,Vegetables,0.05227561049949051,0.8160221936522009,-0.0520463089804591
57,Northeast,Vegetables,0.03826698451503238,0.37678941525518894,-0.0821708845749884
58,Northeast,Vegetables,-0.08173971434256028,2.8162839490228126,0.0029969475494865424
59,Northeast,Vegetables,0.8481709730765279,0.060263373437499476,-0.7932851397813164
60,Northeast,Vegetables,-0.3344962632339332,1.207787224346018,0.365215849484494
61,Northeast,Vegetables,-0.255400810399856,0.7016073278802715,-0.13702250367497099
62,Northeast,Vegetables,1.1015393738355406,0.29689988835404313,-0.054382672048266696
63,Northeast,Vegetables,-0.1816590729764187,0.5551785808639157,-0.1943544006819647
64,Northeast,Vegetables,0.0199157811501509,0.10550574430574973,-0.3871084342231722
65,Northeast,Vegetables,-0.4831237034678115,0.9097228695668858,-0.5811531564916859
66,Northeast,Vegetables,-0.11017649870751944,1.1955456112261773,-0.666371735254608
67,Northeast,Vegetables,0.0832483923015665,0.9111852446911813,0.5949966294943358
68,Northeast,Vegetables,0.7333389431161407,0.4171884705622991,-0.3181918414460406
69,Northeast,Vegetables,0.5693162482110531,0.42908642130593455,0.734946506374641
70,Northeast,Vegetables,-0.38256336300396276,0.38131481036543846,0.19549306008748552
71,Northeast,Vegetables,0.13989517888055877,1.0038543325243112,-0.0508853353363703
72,Northeast,Vegetables,0.17609765420244383,0.7201284430641017,-0.13681217563209996
73,Northeast,Vegetables,0.30066813057253466,2.255663851784897,0.35589711373909055
74,Northeast,Vegetables,0.9313283725921502,0.38769059041784637,-0.5445000888211108
75,Northeast,Vegetables,0.8565745367615188,0.5522554938711803,-0.527008376369627
76,Northeast,Vegetables,0.3201273197930264,0.34614088758826256,-0.6996414686191569
77,Northeast,Vegetables,0.41015403724479643,0.6438280183491265,0.09848056690288319
78,Northeast,Vegetables,0.09132780828321158,0.19750702070693174,0.1715042355611602
79,Northeast,Vegetables,0.6990954040215621,0.016284423564272912,-0.06519542225765432
80,Northeast,Vegetables,0.32455031999226175,0.021389170549809933,-0.027986000890279972
81,Northeast,Vegetables,-1.0181397576258868,1.5297942843689762,0.6598484291998339
82,Northeast,Vegetables,0.1198788711287572,0.04054035184284051,-0.05659370304758339
83,Northeast,Vegetables,0.26463780750309435,0.6651592446831942,-1.307973679033445
0,Midwest,Vegetables,-0.04000967859231778,0.39936222291241086,1.0291276174919008
1,Midwest,Vegetables,-0.2969802767827659,0.0989530522186124,-0.5036837836006013
2,Midwest,Vegetables,-0.506203244300221,0.5817298839209557,0.8257289118486597
3,Midwest,Vegetables,-0.4051871631134669,0.33846040411541856,0.2153323943243603
4,Midwest,Vegetables,0.2697037454105779,0.9408783005611263,0.2804167836133109
5,Midwest,Vegetables,-0.3413017474539084,0.6791658020610005,0.11599744974923754
6,Midwest,Vegetables,0.31008695340366926,1.2574802872475148,-0.12595771557932767
7,Midwest,Vegetables,-0.73365490188137406,0.7892208316393774,-0.41213073296884567
8,Midwest,Vegetables,0.3306400287613221,1.407091369220606,-0.15030104304626404
9,Midwest,Vegetables,0.5202869000972771,0.3171640634536743,-0.5889308269418148
10,Midwest,Vegetables,0.4676926962889434,1.5204389560297922,0.2878858581355722
11,Midwest,Vegetables,1.102918801688232,0.3115375923613707,-0.5389399583687047
12,Midwest,Vegetables,-0.22138090608432248,0.4991642122005009,0.24352720732283845
13,Midwest,Vegetables,-0.008072737563613047,2.396151615787586,-0.24391214575243386
14,Midwest,Vegetables,0.4117796446911415,0.5602254202930212,0.9739796772040188
15,Midwest,Vegetables,-0.44809391565394974,0.12592835406862793,-0.2044317924954991
16,Midwest,Vegetables,0.2767937144791329,1.407256636684561,0.36099515867764914
17,Midwest,Vegetables,-0.2905751461288402,0.2816630319381753,-0.21023386203513617
18,Midwest,Vegetables,-0.20189294539365418,1.0551873618797623,0.013931290536114046
19,Midwest,Vegetables,0.04152155784693456,0.16431328933686018,-0.39739338281087555
20,Midwest,Vegetables,0.03748236381619759,1.6356481276300276,0.05071661229037966
21,Midwest,Vegetables,0.6193571397800754,0.5466955067930699,0.752464262497505
22,Midwest,Vegetables,-0.5213695819499159,0.3694173591211438,-0.01752913556117453
23,Midwest,Vegetables,0.6973883367886589,2.008739049123955,-0.6537193090199014
24,Midwest,Vegetables,0.1881299383287094,0.018827052352226568,0.0434324956601548
25,Midwest,Vegetables,-0.29085056598246817,0.1316333698729674,0.41340175019936504
26,Midwest,Vegetables,0.22063367889852303,1.440738726323271,0.762445545244825
27,Midwest,Vegetables,-0.3401655149454223,0.32550360541790724,-0.5247913788259787
28,Midwest,Vegetables,-0.14524921088328596,1.4717968269457966,-0.6509557050160285
29,Midwest,Vegetables,-0.7112902804908874,0.18105202820152044,-0.24580309870054984
30,Midwest,Vegetables,0.2327066293469677,1.0579069944107538,-0.021995087445535775
31,Midwest,Vegetables,-0.20173160859783468,0.3871103022247553,-0.4814219456446084
32,Midwest,Vegetables,0.1555477286800748,0.8935523784128906,0.2065489632773031
33,Midwest,Vegetables,0.9364296817628942,0.01693091214932383,-0.8142896008100694
34,Midwest,Vegetables,-0.2639916814570524,0.46989844488602683,0.5952463130871501
35,Midwest,Vegetables,0.41809346158229144,1.9788893211754486,0.07931960347038837
36,Midwest,Vegetables,0.1713749098548013,0.13324322178959846,-0.09395901374320965
37,Midwest,Vegetables,0.24765029928641624,0.6241947225946268,0.13136302859548998
38,Midwest,Vegetables,0.15682048611629412,1.0288623583253385,1.0879851948586878
39,Midwest,Vegetables,-0.8952061454191466,0.4923341965516393,0.14852146078206357
40,Midwest,Vegetables,-0.39803497132805804,0.3030402585864067,0.3383903581998441
41,Midwest,Vegetables,0.6325818533892371,0.30756912764718053,-0.7751815435070611
42,Midwest,Vegetables,-0.20857378873442417,0.828271514397669,0.20199587570453567
43,Midwest,Vegetables,0.39985071455393945,0.021992587371366314,0.14381234895086578
44,Midwest,Vegetables,-0.004502524310554858,0.5281217286722881,1.1297195510374454
45,Midwest,Vegetables,0.7262858379371944,0.060150687893231705,-0.3746147684211365
46,Midwest,Vegetables,-0.29091033392669785,0.2802130697915951,-0.6772665762587627
47,Midwest,Vegetables,-0.04002141466729857,0.3297423096373677,0.26609116567947333
48,Midwest,Vegetables,0.11441529269930224,0.2293695630505681,0.3061321321446635
49,Midwest,Vegetables,0.48209195784989217,0.8959019276964746,-0.22637203935532002
50,Midwest,Vegetables,0.30564059745444316,0.4292163892338673,0.04902469915223146
51,Midwest,Vegetables,0.3528880240201038,1.1096976460725938,0.9105956404649345
52,Midwest,Vegetables,-0.5827410090260602,0.10641614130387703,0.2572895259195217
53,Midwest,Vegetables,-0.20692286684234037,0.05834873873274761,-0.5560506311089066
54,Midwest,Vegetables,-0.5275632543651895,0.7494496336547615,-0.1318032885579985
55,Midwest,Vegetables,-0.37441547074264214,0.4966786509720565,0.44714245007448833
56,Midwest,Vegetables,0.18303461498076112,1.033006131480235,-0.6616863426394181
57,Midwest,Vegetables,-0.06476089301995974,0.046789293883538016,0.26122138203510736
58,Midwest,Vegetables,0.9344316416064976,1.1349722804562412,0.15257573812154582
59,Midwest,Vegetables,0.26615807737003383,0.15254183827588955,0.2854253080134938
60,Midwest,Vegetables,0.1285741734999659,0.05855072910586993,-1.2708149708573953
61,Midwest,Vegetables,-0.0558150819474619,0.12291386087036005,-0.27118050998991977
62,Midwest,Vegetables,-0.18137330163641918,1.081596533401426,0.2731293442391046
63,Midwest,Vegetables,-0.1918990490113644,0.3740842003996173,0.07472513054122118
64,Midwest,Vegetables,-0.08677399493722432,0.4147552400827408,0.18269082247659027
65,Midwest,Vegetables,-0.258812312325259,0.13596517965197563,-0.27802050092410496
66,Midwest,Vegetables,0.6070294578263562,1.8271132321808976,0.44389517400249573
67,Midwest,Vegetables,-0.6615278776399304,0.5750192800051801,-0.8632383790148765
68,Midwest,Vegetables,-0.22428441078956635,2.4357612069537646,0.0851929515146213
69,Midwest,Vegetables,-0.1869211656372728,0.4648115297692928,0.6757848746447858
70,Midwest,Vegetables,-0.31474471992935577,0.0539734320094188,0.0637688470360597
71,Midwest,Vegetables,0.04605848458652031,2.6982830699374682,-0.588421033789778
72,Midwest,Vegetables,-0.05219828108174738,0.4441697982450326,0.12160754584705942
73,Midwest,Vegetables,-0.36371001999476116,0.20930361327148567,0.6490040542776035
74,Midwest,Vegetables,-0.25300417515419266,0.5026883006499875,0.11812874114644685
75,Midwest,Vegetables,0.09273649925928269,0.17306070252581746,-0.11468909003267612
76,Midwest,Vegetables,0.45417437685818546,0.7803853631981295,0.13863560188804055
77,Midwest,Vegetables,-0.12012162366843515,0.6901686669357698,0.9157250331988878
78,Midwest,Vegetables,0.19422973267453414,0.04600050548712412,-0.7154005084237104
79,Midwest,Vegetables,0.018363302062863292,0.3892914674555262,0.18750976987708942
80,Midwest,Vegetables,0.26561362689982965,0.30854592441270745,0.05221451866032434
81,Midwest,Vegetables,-0.02359939763115665,1.0592493401901089,-0.23142621493802928
82,Midwest,Vegetables,-0.13090840504941034,1.1290298488672734,-0.885537363818023
83,Midwest,Vegetables,0.5647975549619386,0.030956359866765124,0.11838665881084784
0,South,Vegetables,-0.07792470225331583,0.5487607195693335,-0.12313818990786718
1,South,Vegetables,-0.11717626627676354,0.024091086131823133,0.6989555193555761
2,South,Vegetables,-0.31312932679274547,0.4644970160939377,0.013178517447775526
3,South,Vegetables,0.5356362905322006,2.2926776557040536,0.5873304733976135
4,South,Vegetables,0.1949524923985381,1.8845576046777093,-0.24818031800613166
5,South,Vegetables,-0.17641495894533984,0.4912418430406214,-0.24933384955553622
6,South,Vegetables,0.15937146764833626,0.03686534271885951,0.3688040190416789
7,South,Vegetables,0.2848083703335403,0.015772641636431217,0.0695822166404072
8,South,Vegetables,-0.199681269002952,0.16897077691340548,0.165907331606809
9,South,Vegetables,0.07654240372379423,0.3147858050941417,-0.17256557549314386
10,South,Vegetables,0.32106653128637563,4.204067218796683,-0.38706512972206
11,South,Vegetables,0.22051562100072802,0.05290130525827408,-1.2311603194004033
12,South,Vegetables,-0.5505780114423672,0.43133513505260146,-0.20653389365270297
13,South,Vegetables,0.06013828464513459,1.3598125725424453,-0.11571423865387541
14,South,Vegetables,-0.1832076864745148,1.5897804405405052,-0.34581528015502483
15,South,Vegetables,0.28955402655904094,0.1471832453960054,-0.020322506841045883
16,South,Vegetables,0.33851504496858625,0.39440644780794776,0.35735387856362155
17,South,Vegetables,-0.4761411704276233,0.03767555486410856,-0.460382513630067
18,South,Vegetables,0.18053936188769676,0.20693065226078033,-0.930642162905116
19,South,Vegetables,0.07261806316051576,1.24861602603755,-0.30745708160546587
20,South,Vegetables,0.8885399971997165,0.10054697593053182,0.6958159781709298
21,South,Vegetables,0.15889455934363556,0.6708721239592689,0.25291022910877103
22,South,Vegetables,-0.5060396219837273,0.8842121182350399,0.3898650150286907
23,South,Vegetables,-0.13443621252097956,1.0200623124277752,0.47911376348537926
24,South,Vegetables,-0.6301620085702021,0.22625606786459684,0.01851141220837082
25,South,Vegetables,-0.01874418496857458,0.9303617419732209,0.5190143658847215
26,South,Vegetables,0.16363470758670176,0.8339173420983634,-0.05662362046865274
27,South,Vegetables,0.6740321458811607,0.12379050999879837,-0.8253409133276552
28,South,Vegetables,0.12524206061459406,0.020573514824112255,0.03414254525695903
29,South,Vegetables,0.11426857570691602,0.8743740133661113,0.3534293475130401
30,South,Vegetables,-0.6793633344106035,2.2379843343170807,-0.1737693207235623
31,South,Vegetables,0.3013055815428347,1.884155112521953,-0.8063800805369441
32,South,Vegetables,-0.05736621995899635,1.0812022201156777,-0.6598779473714287
33,South,Vegetables,0.2841472749512189,2.668878684441248e-4,0.03199747714885265
34,South,Vegetables,-0.3314889838134077,0.47720702202986437,-0.3003454603303918
35,South,Vegetables,-0.13596795181147522,0.3588600226988395,-1.052608481001702
36,South,Vegetables,0.38451186115751623,1.2080923318302792,0.5613631089886588
37,South,Vegetables,0.4261860725914258,3.0737799202679015,-0.3772285430343666
38,South,Vegetables,0.035537481003639,0.047566912757853665,-0.3630307867999156
39,South,Vegetables,0.06125390407006707,1.476684684707442,0.18134860235400763
40,South,Vegetables,-0.027237120216788147,0.22001616998265186,-0.09457465351228299
41,South,Vegetables,0.06741438997155812,0.15160613538076478,-0.528498436425699
42,South,Vegetables,-0.10067987960403896,0.01853884352991978,0.3225605984631999
43,South,Vegetables,0.35630817935706743,0.9545147642494036,-0.09395996637254561
44,South,Vegetables,0.11936378570651192,0.9005369338858209,0.07591552552806599
45,South,Vegetables,-0.5903135260460352,0.5033656712341389,0.5537809592327839
46,South,Vegetables,-0.3147930224685289,1.258239723685996,-1.109527896582763
47,South,Vegetables,-0.1609421687616523,0.7219056542682729,0.36295481328029894
48,South,Vegetables,0.18296791307204133,0.0889374390244484,-0.25345761701437314
49,South,Vegetables,0.657920447746805,0.8061741770678006,0.21438768181084936
50,South,Vegetables,-0.8643607922777431,1.1546888512309552,0.34384994821123704
51,South,Vegetables,0.2508712119644922,0.9236893498369139,0.02716200482088603
52,South,Vegetables,0.19382746967040593,0.4806979133988578,-0.07766077524043283
53,South,Vegetables,-0.18593975256207704,0.9943794211753154,0.19825454333726553
54,South,Vegetables,0.8469825491581354,0.7698358043003974,-0.375329183947996
55,South,Vegetables,-0.2978786300579512,0.4557676225279768,0.1717818936788062
56,South,Vegetables,-0.26951029802393917,1.767791821226899,-0.19988653612696608
57,South,Vegetables,-0.5489168134490645,0.13972357338912883,0.11370327888170638
58,South,Vegetables,-0.41366320567044046,0.1300935735926032,-0.9354702424797855
59,South,Vegetables,0.08841897059489284,0.4440286907677849,0.5457279169613836
60,South,Vegetables,-0.022643956756068114,0.5064603158303183,-0.14763780295890355
61,South,Vegetables,0.4834174709626704,0.48213988859874074,1.2581650525241292
62,South,Vegetables,-0.09347647306568048,0.17574620836724836,-0.044738810631135204
63,South,Vegetables,0.1103996039528949,0.6847950108069263,-0.07077813455560537
64,South,Vegetables,-0.024508094215257962,1.478688089513616,0.3045202813968751
65,South,Vegetables,-0.21616693210537422,0.34838051334249853,-0.19894209652941292
66,South,Vegetables,0.6849593358020939,0.016381669330611665,-0.05704045556091171
67,South,Vegetables,0.8911841098993913,0.8573821565477134,0.21193953850155176
68,South,Vegetables,0.08231063463940541,0.07743237757434447,0.006993541924272342
69,South,Vegetables,-0.30986409150517713,0.7760498672987317,-0.28046083120013043
70,South,Vegetables,0.03453997036499824,0.8759065431573074,0.11233310618534453
71,South,Vegetables,-0.4361603633100164,0.16429600567590957,-1.047131721382511
72,South,Vegetables,-0.1311161882335934,0.9784881111916067,-0.5771784174573963
73,South,Vegetables,-0.25958050970638724,1.4702563744439923,-0.3907478686124148
74,South,Vegetables,0.2096226323268144,0.5886209122556528,0.2018423884928491
75,South,Vegetables,-0.4520483823717914,0.10398134899636109,0.03974477871551361
76,South,Vegetables,-0.09264059175697581,0.7241422316400291,-0.6125004587335072
77,South,Vegetables,0.22268763342770637,0.3078685120368997,-0.4639719763506407
78,South,Vegetables,-0.6165527740605746,0.08472967986017466,-0.561598181041312
79,South,Vegetables,0.3155050232493532,1.98140357820134,0.508478654158645
80,South,Vegetables,0.2159796823626255,0.0094589971925737,0.26481615740935
81,South,Vegetables,-0.3753567622400461,0.2837927844375372,0.727449904240561
82,South,Vegetables,-0.3822783682012706,1.3341472458776,-0.6543711349743219
83,South,Vegetables,-0.09085625065939204,0.845604900004871,0.030312631775466413
0,West,Vegetables,0.12026791653044328,0.9192149005550228,-0.41670121784810804
1,West,Vegetables,0.1431142748599371,0.21182582713663578,1.2382722212726283
2,West,Vegetables,0.7935578654597386,0.34757750539139676,0.2380641832415154
3,West,Vegetables,-0.45692314829615843,1.2866724368866445,0.463551453515533
4,West,Vegetables,-0.6416820628181853,1.2465333577927113,-0.34226467902038804
5,West,Vegetables,-0.45375564388291983,0.3623612678299347,-0.6830776191125751
6,West,Vegetables,-0.3969967097430791,0.184617443010211,0.516809496339271
7,West,Vegetables,0.7084898692830908,1.0628713120456696,-0.1441858262363644
8,West,Vegetables,0.2553004528683885,0.25800274653981126,0.16730566384871012
9,West,Vegetables,0.10647508943903575,0.1676643081009388,0.849546047595936
10,West,Vegetables,0.41911936905410657,1.6823415593956155,-0.15866223314075192
11,West,Vegetables,-0.24955310442205111,0.6328025826283377,0.3855485268948128
12,West,Vegetables,0.18346146029805574,0.302264381510516,-0.3502554931788047
13,West,Vegetables,-0.5601151684172158,0.04479658603668213,0.6538961141777395
14,West,Vegetables,-0.04369832231299744,0.231008551393946,-0.48795350322745895
15,West,Vegetables,0.5164997785351989,1.3317993940846287,-0.7059318803470095
16,West,Vegetables,-0.1902163986428537,0.5353850853781792,0.6564627801514122
17,West,Vegetables,-0.01940651691908522,1.061455001377678,0.14251268649950247
18,West,Vegetables,-0.2731804737213941,0.03729938715696335,-0.17395548258599242
19,West,Vegetables,0.20086551722605064,1.5423583599503639,-0.5689347199748223
20,West,Vegetables,-0.38493793951965805,0.1088170384367307,-0.8812727982513663
21,West,Vegetables,-0.3221142303893968,0.5784092057703336,-0.3384470401881265
22,West,Vegetables,-0.0877370119496299,0.39925681706517935,-0.4721864049413391
23,West,Vegetables,0.06165919882132991,1.032336014815313,-0.005105200418676836
24,West,Vegetables,-0.05100335445156701,1.4511693528944494,0.3277425512855178
25,West,Vegetables,0.3154340514171878,0.71145341170013765,-0.6758816549678938
26,West,Vegetables,0.8771184161120055,1.052145774342112,-0.2870937652110056
27,West,Vegetables,-0.18140378384216363,0.4492278626809517,-0.239602234570489
28,West,Vegetables,-0.09093181942347746,0.2279839599505067,0.011356172343655045
29,West,Vegetables,0.47544451638620616,2.200050925103061,0.28976650650603414
